"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"204",204,120,"RM",0.69,44.38,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story",6,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",205,"Gd","TA","PConc","Gd","TA","Av","GLQ",6.62,"Unf",0,1.86,8.48,"GasA","Ex","Y","SBrkr",848,0,0,8.48,1,0,1,0,1,1,"Gd",3,"Typ",1,"Gd","Attchd",2004,"RFn",2,4.2,"TA","TA","Y",1.49,0,0,0,0,0,"None","None","None",0,1,2008,"WD","Normal",149000
"205",205,50,"RM",0.5,35,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,1947,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",3.12,"Unf",0,4.08,7.2,"GasA","TA","Y","SBrkr",720,564,0,12.84,0,0,1,1,2,1,"TA",5,"Typ",0,"None","Detchd",1948,"Unf",1,2.4,"TA","TA","Y",0,0.35,0,0,0,0,"None","MnWw","None",0,4,2009,"WD","Normal",110000
"206",206,20,"RL",0.99,118.51,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,1990,1990,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,14.24,14.24,"GasA","Ex","Y","SBrkr",1442,0,0,14.42,0,0,2,0,3,1,"TA",5,"Typ",0,"None","Attchd",1990,"RFn",2,5,"TA","TA","Y",0,0.34,0,508,0,0,"None","None","None",0,5,2009,"WD","Normal",180500
"207",207,20,"RL",0.4,136.73,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,5,1962,1962,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,11.4,11.4,"GasA","TA","Y","SBrkr",1696,0,0,16.96,0,0,1,1,3,1,"TA",8,"Min2",1,"TA","Attchd",1962,"RFn",1,3.49,"TA","TA","Y",0,0.3,0,0,0,0,"None","None","None",0,3,2007,"WD","Normal",143900
"208",208,20,"RL",0.69,124.93,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1960,1960,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","ALQ",4.19,"Rec",3.06,3.75,11,"GasA","TA","Y","SBrkr",1100,0,0,11,1,0,1,0,3,1,"TA",6,"Typ",1,"Po","Attchd",1960,"RFn",1,3.12,"TA","TA","Y",3.55,0,0,0,0,0,"None","GdWo","None",0,4,2008,"WD","Normal",141000
"209",209,60,"RL",0.69,143.64,"Pave","None","IR1","Low","AllPub","Inside","Mod","SawyerW","Norm","Norm","1Fam","2Story",7,5,1988,1989,"Gable","CompShg","Plywood","Plywood","BrkFace",128,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",10.65,"Unf",0,0.92,11.57,"GasA","Ex","Y","SBrkr",1180,882,0,20.62,1,0,2,1,3,1,"TA",7,"Typ",1,"Gd","Attchd",1988,"Fin",2,4.54,"TA","TA","Y",0.6,0.55,0,0,1.54,0,"None","None","None",0,4,2007,"WD","Normal",277000
"210",210,20,"RL",0.75,82.5,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,1964,1964,"Hip","CompShg","HdBoard","HdBoard","Stone",260,"TA","TA","CBlock","Gd","TA","No","Rec",7.87,"Unf",0,3.05,10.92,"GasA","Ex","Y","SBrkr",1092,0,0,10.92,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1964,"RFn",2,5.04,"TA","Gd","Y",0,0,0,0,0,0,"None","MnPrv","None",0,7,2008,"WD","Normal",145000
"211",211,30,"RL",0.67,56.04,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,6,1925,1950,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","CBlock","TA","TA","No","Rec",4.68,"Unf",0,3.96,8.64,"GasA","TA","N","FuseA",864,0,0,8.64,1,0,1,0,2,1,"TA",5,"Typ",0,"None","None",1980,"None",0,0,"None","None","Y",0,0,0.96,0,0,0,"None","None","None",0,4,2008,"WD","Normal",98000
"212",212,20,"RL",0.83,104.2,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",6,5,2009,2009,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",0.36,"Unf",0,11.76,12.12,"GasA","Ex","Y","SBrkr",1212,0,0,12.12,0,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2009,"RFn",2,4.6,"TA","TA","Y",1,0.22,0,0,0,0,"None","None","None",0,3,2010,"WD","Normal",186000
"213",213,60,"FV",0.72,86.4,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,5,2009,2009,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",8.22,"Unf",0,0.78,9,"GasA","Ex","Y","SBrkr",932,920,0,18.52,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",2009,"RFn",2,6.44,"TA","TA","Y",1.68,1.08,0,0,0,0,"None","None","None",0,7,2009,"New","Partial",252678
"214",214,20,"RL",0.43,135.68,"Pave","None","IR2","Lvl","AllPub","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,5,1995,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",7.16,"Unf",0,2.74,9.9,"GasA","Ex","Y","SBrkr",990,0,0,9.9,0,1,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1996,"Unf",2,5.76,"TA","TA","Y",2.24,0,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",156000
"215",215,60,"RL",0.69,109,"Pave","None","IR1","Lvl","AllPub","FR2","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,7,1977,1977,"Gable","CompShg","HdBoard","HdBoard","BrkFace",153,"TA","TA","CBlock","Gd","TA","No","GLQ",3.78,"Unf",0,3.11,6.89,"GasA","Ex","Y","SBrkr",689,703,0,13.92,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1977,"Fin",1,2.99,"TA","TA","Y",0,0.36,0,0,0,0,"None","MnPrv","Shed",450,3,2010,"WD","Normal",161750
"216",216,20,"RL",0.72,100.11,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1957,1996,"Gable","CompShg","HdBoard","HdBoard","BrkFace",64,"TA","TA","CBlock","TA","TA","No","BLQ",3.6,"Unf",0,7.1,10.7,"GasA","TA","Y","SBrkr",1236,0,0,12.36,0,1,1,0,2,1,"Gd",6,"Min1",1,"Fa","Attchd",1957,"Unf",1,4.47,"TA","TA","Y",0,0,0,0,0,0,"None","MnPrv","None",0,5,2006,"WD","Normal",134450
"217",217,20,"RL",0.65,84.5,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",266,"Gd","TA","PConc","Gd","TA","Mn","GLQ",9.46,"Unf",0,4.9,14.36,"GasA","Ex","Y","SBrkr",1436,0,0,14.36,1,0,2,0,3,1,"Gd",8,"Typ",0,"None","Attchd",2004,"Unf",2,4.84,"TA","TA","Y",1.39,0.98,0,0,0,0,"None","None","None",0,4,2008,"WD","Normal",210000
"218",218,70,"RM",0.57,99.06,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,4,1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,6.86,6.86,"GasA","Fa","N","SBrkr",810,518,0,13.28,0,0,1,0,3,1,"TA",8,"Typ",0,"None","Detchd",1940,"Unf",1,2.1,"TA","TA","Y",0,1.72,0.6,0,0,0,"None","None","None",0,9,2006,"WD","Family",107000
"219",219,50,"RL",0.69,156.6,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",7,9,1939,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",312,"Gd","Gd","CBlock","TA","TA","No","BLQ",3.41,"Unf",0,4.57,7.98,"GasA","Ex","Y","SBrkr",1137,817,0,19.54,0,1,1,1,3,1,"Gd",8,"Typ",2,"TA","Attchd",1939,"Unf",2,4.31,"TA","TA","Y",0,1.19,1.5,0,0,0,"None","None","None",0,5,2008,"WD","Normal",311500
"220",220,120,"RL",0.43,30.1,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","Av","GLQ",0.16,"Unf",0,12.32,12.48,"GasA","Ex","Y","SBrkr",1248,0,0,12.48,0,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2005,"Fin",2,4.38,"TA","TA","Y",1.08,0,0,0,0,0,"None","None","None",0,3,2006,"New","Partial",167240
"221",221,20,"RL",0.73,89.9,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,14.98,14.98,"GasA","Ex","Y","SBrkr",1498,0,0,14.98,0,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2006,"RFn",2,6.75,"TA","TA","Y",3.51,0.33,0,0,0,0,"None","None","None",0,4,2006,"New","Partial",204900
"222",222,60,"RL",0.69,80.68,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,10.1,10.1,"GasA","Ex","Y","SBrkr",1010,1257,0,22.67,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",2002,"RFn",2,3.9,"TA","TA","Y",1.2,0.46,0,0,0,0,"None","None","None",0,12,2009,"ConLI","Normal",200000
"223",223,60,"RL",0.85,114.75,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","RRAn","Norm","1Fam","2Story",6,6,1975,1975,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",5.5,"Unf",0,1.63,7.13,"GasA","TA","Y","SBrkr",811,741,0,15.52,1,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1975,"RFn",2,4.34,"TA","TA","Y",2.09,2.08,0,0,0,0,"None","MnPrv","None",0,2,2006,"WD","Normal",179900
"224",224,20,"RL",0.7,105,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,6,1971,1971,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",5.24,"LwQ",1.8,1.6,8.64,"GasA","Gd","Y","SBrkr",864,0,0,8.64,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1989,"Unf",2,5.76,"TA","TA","Y",2.16,0,0,0,0,0,"None","None","None",0,3,2009,"WD","Abnorml",97000
"225",225,20,"RL",1.03,134.72,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,2003,2003,"Hip","CompShg","VinylSd","VinylSd","BrkFace",922,"Ex","TA","PConc","Ex","TA","Gd","GLQ",0.56,"Unf",0,23.36,23.92,"GasA","Ex","Y","SBrkr",2392,0,0,23.92,0,0,2,0,3,1,"Ex",8,"Typ",1,"Ex","Attchd",2003,"Fin",3,9.68,"TA","TA","Y",2.48,1.05,0,0,0,0,"None","None","None",0,6,2009,"WD","Normal",386250
"226",226,160,"RM",0.21,16.8,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",5,5,1971,1971,"Gable","CompShg","HdBoard","HdBoard","BrkFace",142,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,6.3,6.3,"GasA","TA","Y","SBrkr",630,672,0,13.02,0,0,2,1,3,1,"TA",6,"Typ",0,"None","Detchd",1991,"Unf",1,2.8,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,5,2009,"COD","Abnorml",112000
"227",227,60,"RL",0.82,99.5,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,1995,1995,"Gable","CompShg","VinylSd","VinylSd","BrkFace",290,"Gd","TA","PConc","Gd","TA","No","GLQ",5.65,"Unf",0,6.38,12.03,"GasA","Ex","Y","SBrkr",1214,1306,0,25.2,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1995,"RFn",3,7.21,"TA","TA","Y",2.24,1.14,0,0,0,0,"None","None","None",0,6,2007,"WD","Abnorml",290000
"228",228,160,"RM",0.21,18.69,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,6,1970,1970,"Gable","CompShg","HdBoard","HdBoard","BrkFace",127,"TA","TA","CBlock","TA","TA","No","Rec",3.21,"Unf",0,1.62,4.83,"GasA","TA","Y","SBrkr",483,504,0,9.87,0,0,1,1,2,1,"TA",5,"Typ",0,"None","Detchd",1987,"Unf",1,2.8,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,9,2008,"WD","Normal",106000
"229",229,20,"RL",0.7,85.21,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,5,1967,1967,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",8.42,"Unf",0,0.7,9.12,"GasA","TA","Y","SBrkr",912,0,0,9.12,0,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Detchd",1974,"Unf",1,3.36,"TA","TA","Y",0,0,0,0,0,0,"None","MnPrv","None",0,5,2010,"WD","Normal",125000
"230",230,120,"RL",0.43,31.82,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","Av","GLQ",0.16,"Unf",0,13.57,13.73,"GasA","Ex","Y","SBrkr",1555,0,0,15.55,0,0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd",2005,"Fin",2,4.3,"TA","TA","Y",1.43,0.2,0,0,0,0,"None","None","None",0,5,2009,"WD","Normal",192500
"231",231,20,"RL",0.73,87.6,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1959,1959,"Hip","CompShg","MetalSd","MetalSd","BrkFace",220,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,11.94,11.94,"GasA","TA","Y","SBrkr",1194,0,0,11.94,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1959,"RFn",1,3.12,"TA","TA","Y",0,0,1.2,0,0,0,"None","None","None",0,4,2010,"WD","Normal",148000
"232",232,60,"RL",1.74,151.38,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1995,1996,"Gable","CompShg","VinylSd","VinylSd","BrkFace",506,"Gd","TA","PConc","Gd","TA","No","GLQ",6.89,"Unf",0,7.73,14.62,"GasA","Ex","Y","SBrkr",1490,1304,0,27.94,1,0,2,1,4,1,"Ex",9,"Typ",1,"TA","Attchd",1995,"Fin",3,8.1,"TA","TA","Y",0,1.46,2.02,0,0,0,"None","None","None",0,7,2009,"WD","Normal",403000
"233",233,160,"RM",0.21,16.8,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,1972,1972,"Gable","CompShg","HdBoard","HdBoard","BrkFace",297,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,4.83,4.83,"GasA","TA","Y","SBrkr",483,504,0,9.87,0,0,1,1,2,1,"TA",5,"Typ",1,"Po","Attchd",1972,"Unf",1,2.88,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",94500
"234",234,20,"RL",0.75,106.5,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,1976,1976,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","Gd","Av","LwQ",1.82,"ALQ",7.12,0,8.94,"GasA","TA","Y","SBrkr",894,0,0,8.94,1,0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1976,"Unf",1,3.08,"TA","TA","Y",3.65,0,0,0,0,0,"None","MnPrv","None",0,2,2010,"WD","Normal",128200
"235",235,60,"RL",0.69,78.51,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",6.25,"Unf",0,2.35,8.6,"GasA","Ex","Y","SBrkr",860,1100,0,19.6,1,0,2,1,4,1,"Gd",8,"Typ",2,"TA","BuiltIn",2002,"Fin",2,4.4,"TA","TA","Y",2.88,0.48,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",216500
"236",236,160,"RM",0.21,16.8,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",6,3,1971,1971,"Gable","CompShg","HdBoard","HdBoard","BrkFace",604,"TA","TA","CBlock","TA","TA","No","ALQ",3.58,"Unf",0,1.25,4.83,"GasA","TA","Y","SBrkr",483,504,0,9.87,0,0,1,1,2,1,"TA",5,"Typ",0,"None","Detchd",1971,"Unf",1,2.64,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,8,2008,"WD","Normal",89500
"237",237,20,"RL",0.65,87.73,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",98,"Gd","TA","PConc","Gd","TA","Av","GLQ",0.24,"Unf",0,13.9,14.14,"GasA","Ex","Y","SBrkr",1414,0,0,14.14,0,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2004,"RFn",2,4.94,"TA","TA","Y",1.32,1.05,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",185500
"238",238,60,"RL",0.69,94.53,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","SawyerW","RRNe","Norm","1Fam","2Story",7,7,1993,2003,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","BLQ",4.02,"Unf",0,5.94,9.96,"GasA","Ex","Y","SBrkr",1014,730,0,17.44,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",1993,"RFn",2,4.57,"TA","TA","Y",3.7,0.7,0,238,0,0,"None","None","None",0,2,2010,"WD","Normal",194500
"239",239,20,"RL",0.93,120.3,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Hip","CompShg","VinylSd","VinylSd","BrkFace",254,"Ex","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,16.94,16.94,"GasA","Ex","Y","SBrkr",1694,0,0,16.94,0,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2007,"Fin",3,8.18,"TA","TA","Y",1.68,2.28,0,0,0,0,"None","None","None",0,12,2007,"New","Partial",318000
"240",240,50,"RL",0.52,87.41,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",6,4,1945,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","Fa","No","LwQ",0.94,"Unf",0,6.41,7.35,"GasA","TA","Y","FuseA",798,689,0,14.87,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd",1949,"Unf",1,2.2,"TA","TA","Y",0,1.4,0,0,0,0,"None","MnPrv","None",0,4,2010,"WD","Normal",113000
"241",241,20,"FV",0.75,90,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",36,"Gd","TA","PConc","Gd","TA","Av","GLQ",10.78,"Unf",0,4.88,15.66,"GasA","Ex","Y","SBrkr",1566,0,0,15.66,1,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2008,"RFn",2,7.5,"TA","TA","Y",1.44,1.68,0,0,0,0,"None","None","None",0,4,2010,"WD","Normal",262500
"242",242,30,"RM",0.4,38.8,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,9,1945,1997,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",3.29,"Unf",0,3.57,6.86,"GasA","Gd","Y","SBrkr",866,0,0,8.66,0,0,1,0,2,1,"Gd",4,"Typ",0,"None","None",1980,"None",0,0,"None","None","Y",0.58,0.42,0,0,0,0,"None","None","None",0,8,2007,"WD","Normal",110500
"243",243,50,"RM",0.63,50,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,4,1900,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,5.4,5.4,"GasA","Gd","N","FuseA",889,551,0,14.4,0,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1940,"Unf",1,3.52,"Fa","TA","Y",0,0,0.77,0,0,0,"None","None","None",0,4,2006,"WD","Normal",79000
"244",244,160,"RL",0.75,107.62,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","SawyerW","Norm","Norm","TwnhsE","2Story",6,6,1980,1980,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,6.26,6.26,"GasA","TA","Y","SBrkr",626,591,0,12.17,0,0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1980,"RFn",1,2.88,"TA","TA","Y",0,0.28,0,0,0,0,"None","None","None",0,4,2009,"WD","Normal",120000
"245",245,60,"RL",0.69,88.8,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,1994,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",6.95,"Unf",0,2.53,9.48,"GasA","Ex","Y","SBrkr",1222,888,0,21.1,1,0,2,1,3,1,"Gd",8,"Typ",2,"Fa","Attchd",1994,"RFn",2,4.63,"TA","TA","Y",0,1.3,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",205000
"246",246,20,"RL",0.8,104,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,5,1988,1988,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",102,"TA","TA","CBlock","Gd","TA","Av","GLQ",9.29,"Unf",0,9.16,18.45,"GasA","Gd","Y","SBrkr",1872,0,0,18.72,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1988,"Fin",2,6.04,"TA","TA","Y",1.97,0.39,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",241500
"247",247,190,"RM",0.69,91.42,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",6,8,1910,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","Fa","Stone","Fa","TA","No","Unf",0,"Unf",0,10.2,10.2,"GasA","Gd","N","FuseP",908,1020,0,19.28,0,0,2,0,4,2,"Fa",9,"Typ",0,"None","Detchd",1910,"Unf",1,4.4,"Po","Po","Y",0,0.6,1.12,0,0,0,"None","None","None",0,4,2006,"WD","Normal",137000
"248",248,20,"RL",0.75,113.1,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1954,1954,"Hip","CompShg","Wd Sdng","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,13.67,13.67,"GasA","Ex","Y","SBrkr",1375,0,0,13.75,0,0,1,0,2,1,"TA",5,"Typ",1,"TA","Attchd",1954,"Unf",2,4.51,"TA","TA","Y",0,0.3,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",140000
"249",249,60,"RL",0.72,113.17,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",101,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,8.4,8.4,"GasA","Ex","Y","SBrkr",840,828,0,16.68,0,0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",2003,"RFn",2,5,"TA","TA","Y",1.44,0.68,0,0,0,0,"None","None","None",0,9,2007,"WD","Normal",180000
"250",250,50,"RL",0.69,1590,"Pave","None","IR2","Low","AllPub","CulDSac","Sev","ClearCr","Norm","Norm","1Fam","1.5Fin",6,7,1958,2006,"Gable","CompShg","Wd Sdng","HdBoard","BrkCmn",472,"Gd","TA","CBlock","Gd","TA","Gd","Rec",6.97,"Unf",0,7.47,14.44,"GasA","Gd","Y","SBrkr",1444,700,0,21.44,0,1,2,0,4,1,"Gd",7,"Typ",2,"TA","Attchd",1958,"Fin",2,3.89,"TA","TA","Y",0,0.98,0,0,0,0,"None","None","Shed",500,6,2007,"WD","Normal",277000
