"Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","Neighborhood"
477,20,0.75,131.25,6,5,1997,1998,215,9.94,0,4.84,14.78,1493,0,0,14.93,1,0,2,0,3,1,7,1,1997,2,5.08,1.4,0.39,0,0,0,0,0,4,2008,208900,"CollgCr"
478,60,1.05,136.93,9,5,2006,2006,772,0,0,21.53,21.53,2069,574,0,26.43,0,0,2,1,3,1,9,1,2006,3,6.94,4.14,0.84,0,0,0,0,0,3,2007,380000,"NridgHt"
479,20,0.79,106.37,8,5,2007,2008,336,12.88,0,4.17,17.05,1718,0,0,17.18,1,0,2,0,3,1,7,1,2007,3,8.26,2.08,0.44,0,0,0,0,0,9,2009,297000,"CollgCr"
480,30,0.5,59.25,4,7,1937,2000,435,1.68,0,7.39,9.07,1131,0,0,11.31,0,0,1,0,2,1,7,0,1995,2,6.72,0,0.72,0,0,0,0,0,3,2007,89471,"OldTown"
481,20,0.98,160.33,9,5,2004,2005,378,12.61,0,5.72,18.33,1850,0,0,18.5,1,0,2,0,3,1,8,1,2004,3,7.72,5.19,1.12,0,0,0,0,0,3,2006,326000,"NridgHt"
482,20,0.72,118.46,9,5,2003,2004,562,15.67,0,2.25,17.92,1792,0,0,17.92,1,0,2,0,2,1,6,1,2003,3,8.74,2.06,0.49,0,0,0,0,0,8,2006,374000,"NridgHt"
483,70,0.5,25,7,8,1915,2005,0,2.99,0,6.11,9.1,916,910,0,18.26,1,0,1,1,4,1,7,1,1915,1,1.64,0,0,0,0,0,0,0,6,2009,155000,"OldTown"
484,120,0.32,45,6,5,1998,1998,116,8.97,0,3.19,12.16,1216,0,0,12.16,1,0,2,0,2,1,5,0,1998,2,4.02,0,1.25,0,0,0,0,0,5,2006,164000,"Mitchel"
485,20,0.69,77.58,5,7,1962,2001,0,5.88,0,4.11,9.99,999,0,0,9.99,1,0,1,0,3,1,6,0,1963,1,2.64,0,1.32,0,0,0,0,0,3,2007,132500,"Sawyer"
486,20,0.8,96,5,7,1950,2007,0,6.07,0,5.06,11.13,1113,0,0,11.13,0,0,1,0,3,1,5,1,1950,1,2.64,0,0.8,1.2,0,0,0,0,7,2009,147000,"NAmes"
487,20,0.79,102.89,5,7,1965,1965,168,8.36,0,2.37,10.73,1073,0,0,10.73,1,0,1,1,3,1,6,0,1965,2,5.15,0,0,0,0,0,0,0,6,2007,156000,"NAmes"
488,20,0.7,122.43,5,6,1971,1971,0,9.98,0,4.86,14.84,1484,0,0,14.84,0,0,2,0,3,1,7,1,1971,2,4.87,2.24,0,0,0,1.8,0,0,2,2007,175000,"NWAmes"
489,190,0.6,108,5,4,1900,1970,0,6.64,0,2.9,9.54,1766,648,0,24.14,0,0,2,0,3,2,10,1,1970,2,5.2,1.42,0,0,0,0,0,0,5,2006,160000,"OldTown"
490,180,0.21,15.26,4,8,1970,2002,0,5.15,0,1.15,6.3,630,0,0,6.3,1,0,1,0,1,1,3,0,1970,1,2.86,0,0,0,0,0,0,0,5,2009,86000,"MeadowV"
491,160,0.69,26.65,5,6,1976,1976,0,0,0,2.64,2.64,616,688,0,13.04,0,0,1,1,3,1,4,1,1976,1,3.36,1.41,0.24,0,0,0,0,0,6,2008,115000,"MeadowV"
492,50,0.79,94.9,6,7,1941,1950,0,4.03,1.65,2.38,8.06,958,620,0,15.78,1,0,1,0,3,1,5,2,1941,1,2.4,0,0,0.32,0,0,0,0,8,2006,133000,"NAmes"
493,60,1.05,155.78,6,5,2006,2006,0,0,0,7.28,7.28,728,728,0,14.56,0,0,2,1,3,1,8,0,2006,2,4.29,0,0,0,0,0,0,0,5,2006,172785,"Gilbert"
494,20,0.7,79.31,5,6,1960,1960,0,3.74,5.32,3.63,12.69,1269,0,0,12.69,0,0,1,1,3,1,6,1,1964,1,3.08,0,0,0,0,0,0,0,6,2008,155000,"NAmes"
495,30,0.5,57.84,5,8,1938,1996,0,0,0,1.9,1.9,886,0,0,8.86,0,0,1,0,2,1,4,0,1938,1,2.73,1.44,0.2,0.8,0,0,0,0,12,2009,91300,"OldTown"
496,30,0.6,78.79,4,5,1920,1950,0,4.95,0,2.25,7.2,720,0,0,7.2,0,0,1,0,2,1,4,0,1980,0,0,0,5.23,1.15,0,0,0,0,11,2009,34900,"IDOTRR"
497,20,0.69,126.92,8,5,1992,1993,0,12.31,0,19.69,32,3228,0,0,32.28,1,0,3,0,4,1,10,1,1992,2,5.46,2.64,0.75,2.91,0,0,0,0,5,2007,430000,"NoRidge"
498,50,0.6,91.2,7,6,1925,1950,0,3.29,0,6.97,10.26,1133,687,0,18.2,1,0,2,0,4,1,8,0,1925,1,2.4,0,1,0,0,0,0,0,6,2008,184000,"BrkSide"
499,20,0.65,78,5,7,1967,2004,89,4.5,0,4.14,8.64,899,0,0,8.99,0,0,1,0,3,1,5,0,1967,1,2.88,0.64,0,0,0,0,0,0,6,2009,130000,"Sawyer"
500,20,0.7,75.35,5,7,1958,1985,0,1.11,2.79,5.22,9.12,912,0,0,9.12,0,1,1,0,2,1,5,0,1958,1,2.97,0.12,2.85,0,0,0,0,480,6,2007,120000,"NAmes"
501,160,0.21,18.9,6,5,1973,1973,285,3.56,0,3.16,6.72,672,546,0,12.18,0,0,1,1,3,1,7,0,1973,1,2.64,1.44,0.28,0,0,0,0,0,5,2007,113000,"BrDale"
502,60,0.75,98.03,7,5,2005,2005,0,4,0,4.66,8.66,866,902,0,17.68,0,0,2,1,3,1,7,0,2005,2,6.03,0,1.08,0,0,0,0,0,2,2008,226700,"Somerst"
503,20,0.7,91.7,5,7,1965,1965,0,6.98,0.96,4.2,12.14,1214,0,0,12.14,1,0,1,0,2,1,6,0,1965,2,4.61,0,0,1.84,0,0,0,400,4,2007,140000,"Edwards"
504,20,1,156.02,7,8,1959,1997,0,12.47,0,2.54,15.01,1801,0,0,18.01,1,0,2,0,1,1,6,2,1959,2,4.84,0,0.54,0,0,1.61,0,0,3,2010,289000,"Crawfor"
505,160,0.24,23.08,6,5,1974,1974,0,2.57,4.95,1.03,8.55,855,467,0,13.22,0,1,2,1,3,1,6,1,1974,2,4.4,2.6,0,0,0,0,0,0,6,2009,147000,"NPkVill"
506,90,0.6,75.96,5,5,1952,1952,360,0,0,9.6,9.6,960,1000,0,19.6,0,0,2,0,4,2,10,0,1952,2,4,0,0,0,0,0,0,0,7,2009,124500,"OldTown"
507,60,0.8,95.54,8,5,1993,1994,125,3.8,0,3.97,7.77,1065,846,0,19.11,0,0,2,1,3,1,8,1,1993,2,4.71,1.82,0.81,0,0,0,0,0,9,2006,215000,"SawyerW"
508,20,0.75,78.62,6,5,2009,2009,0,0.27,0,11.91,12.18,1218,0,0,12.18,0,0,2,0,2,1,4,0,2009,2,6.76,0,1.02,0,0,0,0,0,9,2009,208300,"Somerst"
509,70,0.6,96,7,9,1928,2005,0,1.41,0,5.48,6.89,689,689,0,13.78,0,0,2,0,3,1,7,1,1928,2,3.6,0,0,1.16,0,0,0,0,10,2008,161000,"OldTown"
510,20,0.8,96,5,6,1959,1959,132,9.91,0,0.5,10.41,1041,0,0,10.41,1,0,1,0,3,1,6,0,1959,1,2.7,2.24,0.88,0,0,0,0,0,7,2009,124500,"NAmes"
511,20,0.75,145.59,5,7,1951,2000,70,6.5,1.8,1.78,10.08,1363,0,0,13.63,1,0,1,0,2,1,6,2,1951,1,2.88,3.24,0.42,0,0,1.68,0,2000,6,2009,164900,"NAmes"
512,120,0.4,67.92,7,5,2005,2006,94,0,0,13.68,13.68,1368,0,0,13.68,0,0,2,0,2,1,6,1,2005,2,4.74,1.32,0.35,0,0,0,0,0,3,2006,202665,"NridgHt"
513,20,0.7,91,5,5,1958,1958,0,5.21,1.74,1.69,8.64,864,0,0,8.64,1,0,1,0,3,1,5,0,1964,2,6.24,0,0,0,0,0,0,0,7,2006,129900,"NAmes"
514,20,0.71,91.87,6,5,1983,1983,0,3.36,0,7.48,10.84,1080,0,0,10.8,0,0,1,1,3,1,5,0,1983,2,4.84,1.2,0,1.58,0,0,0,0,6,2007,134000,"Mitchel"
515,45,0.55,105.94,5,5,1926,1950,0,0,0,7.68,7.68,789,0,0,7.89,0,0,1,0,2,1,5,0,1926,1,2,0,0,1.12,0,0,0,0,6,2007,96500,"Crawfor"
516,20,0.94,122.2,10,5,2009,2009,305,14.36,0,5.7,20.06,2020,0,0,20.2,1,0,2,1,3,1,9,1,2009,3,9,1.56,0.54,0,0,0,0,0,9,2009,402861,"NridgHt"
517,80,0.69,104.48,6,6,1972,1972,333,0,0,6.89,6.89,1378,741,0,21.19,0,0,2,1,3,1,7,1,1972,2,5.83,0,1.04,0,0,0,0,0,8,2009,158000,"NWAmes"
518,60,0.79,102.08,7,5,1996,1997,921,0,0,12.64,12.64,1277,1067,0,23.44,0,0,2,1,3,1,7,1,1996,3,8.89,2.2,0,0,0,0,0,0,7,2009,265000,"NoRidge"
519,60,0.69,95.31,6,5,1998,1998,0,7.06,0,0.88,7.94,882,914,0,17.96,1,0,2,1,3,1,7,0,1998,2,5.46,0,0.36,0,0,0,0,0,5,2007,211000,"CollgCr"
520,70,0.53,109.18,7,9,1926,2004,0,0,0,12.76,12.76,1276,804,0,20.8,0,0,1,1,3,1,9,2,1926,1,2.82,0,0,0,0,1.45,0,0,6,2009,234000,"Crawfor"
521,190,0.6,108,4,7,1900,2000,0,0,0,0,0,694,600,0,12.94,0,0,2,0,3,2,7,0,1980,0,0,2.2,1.14,2.1,0,0,0,0,8,2008,106250,"OldTown"
522,20,0.9,119.88,6,6,1957,1957,0,7.77,0,4.67,12.44,1244,0,0,12.44,0,0,1,1,3,1,6,2,1957,1,3.36,0,0.4,0,0,0,0,0,5,2007,150000,"NAmes"
523,50,0.5,50,6,7,1947,1950,0,3.99,0,6.05,10.04,1004,660,0,16.64,0,0,2,0,3,1,7,2,1950,2,4.2,0,0.24,0.36,0,0,0,0,10,2006,159000,"BrkSide"
524,60,1.3,400.94,10,5,2007,2008,762,22.6,0,8.78,31.38,3138,1538,0,46.76,1,0,3,1,3,1,11,1,2007,3,8.84,2.08,4.06,0,0,0,0,0,10,2007,184750,"Edwards"
525,60,0.95,117.87,7,5,1996,1997,594,7.19,0,6.6,13.79,1383,1015,0,23.98,1,0,2,1,3,1,8,1,1996,3,8.34,2.39,0.6,0,0,0,0,0,8,2007,315750,"NoRidge"
526,20,0.62,75,7,5,2005,2005,0,0,0,12.57,12.57,1266,0,0,12.66,0,0,2,0,3,1,6,1,2005,2,4.53,0.38,1.44,0,0,0,0,0,4,2006,176000,"Somerst"
527,20,0.7,133,5,7,1956,2000,0,3.77,0,5.51,9.28,928,0,0,9.28,0,0,1,0,2,1,4,0,1956,1,2.52,2.61,0,1.56,0,0,0,0,6,2007,132000,"NAmes"
528,60,0.67,149.48,9,5,2008,2008,268,13.3,0,1.22,14.52,1476,1237,0,27.13,1,0,2,1,3,1,11,1,2008,3,8.58,1.26,0.66,0,0,0,0,0,11,2008,446261,"NridgHt"
529,30,0.58,90.98,4,7,1920,2002,0,3.48,0,1.8,5.28,605,0,0,6.05,1,0,1,0,2,1,5,0,1980,0,0,0,0,1.44,0,0,0,0,7,2007,86000,"Edwards"
530,20,0.69,326.68,6,3,1957,1975,0,12.19,0,8.16,20.35,2515,0,0,25.15,1,0,3,0,4,2,9,2,1975,2,4.84,0,0,2,0,0,0,0,3,2007,200624,"Crawfor"
531,80,0.85,102,6,5,1988,1989,219,7.83,0,6.78,14.61,1509,0,0,15.09,1,0,2,0,3,1,5,1,1988,2,6,2.24,0,0,0,0,0,0,8,2008,175000,"Timber"
532,70,0.6,61.55,6,8,1920,1999,0,0,0,6.11,6.11,751,611,0,13.62,0,0,2,0,3,1,6,0,1920,2,5.02,0,0,0.84,0,0,0,0,6,2008,128000,"BrkSide"
533,20,0.6,72,5,7,1955,2007,0,0,0,0,0,827,0,0,8.27,0,0,1,0,2,1,5,1,1967,1,3.92,0,0,0,0,0,0,0,4,2010,107500,"NAmes"
534,20,0.5,50,1,3,1946,1950,0,0,0,0,0,334,0,0,3.34,0,0,1,0,1,1,2,0,1980,0,0,0,0,0,0,0,0,0,1,2007,39300,"BrkSide"
535,60,0.74,90.56,8,5,2004,2004,0,0,0,7.07,7.07,707,707,0,14.14,0,0,2,1,3,1,6,1,2004,2,4.03,1,0.35,0,0,0,0,0,10,2006,178000,"Gilbert"
536,190,0.7,70,5,7,1910,1991,0,9.69,0,1.48,11.17,820,527,0,13.47,1,0,1,0,3,1,5,0,1980,0,0,0.85,0,1.48,0,0,0,0,1,2008,107500,"Edwards"
537,60,0.57,89.24,7,5,1998,1999,0,0,0,8.8,8.8,880,844,0,17.24,0,0,2,1,3,1,8,0,1998,2,5.27,1.2,1.55,0,0,0,0,0,7,2008,188000,"CollgCr"
538,20,0.69,127.35,4,5,1972,1972,0,6,0,2.64,8.64,864,0,0,8.64,0,0,1,0,3,1,5,0,1980,2,5.76,2.16,0,0,0,0,0,0,4,2008,111250,"NAmes"
539,20,0.69,115.53,5,5,1968,1968,188,6.73,0,3.78,10.51,1159,0,0,11.59,0,0,1,1,3,1,7,1,1968,1,3.36,4.66,0,0,0,0,0,0,7,2006,158000,"Sawyer"
540,20,0.69,114.23,8,5,2001,2002,479,13.58,0,2.23,15.81,1601,0,0,16.01,1,0,2,0,3,1,6,1,2001,2,6.7,1.8,0,0,0,0,0,2000,5,2010,272000,"CollgCr"
541,20,0.85,146.01,9,5,2006,2006,584,12.6,0,5.78,18.38,1838,0,0,18.38,1,0,2,0,2,1,8,1,2006,3,7.65,2.7,0.68,0,0,0,0,0,3,2009,315000,"Timber"
542,60,0.69,110,8,5,2000,2000,72,0,0,9.69,9.69,997,1288,0,22.85,0,0,2,1,4,1,8,1,2000,3,6.48,0,0.56,0,0,0,0,0,6,2007,248000,"NoRidge"
543,20,0.78,101.4,7,5,1998,1999,0,1.44,11.27,3.79,16.5,1680,0,0,16.8,1,0,2,0,3,1,7,1,1998,2,5.83,0.78,0.73,0,0,0,0,0,6,2009,213250,"NWAmes"
544,120,0.34,40.58,7,5,1998,1998,182,5.84,1.39,0,7.23,767,0,0,7.67,1,0,1,0,1,1,4,0,1998,1,3.67,1.2,0.4,0,0,0,0,0,6,2007,133000,"NAmes"
545,60,0.58,171.04,7,5,2006,2006,0,5.54,0,1,6.54,664,832,0,14.96,1,0,2,1,3,1,7,1,2006,2,4.26,1,0.24,0,0,0,0,0,9,2006,179665,"Gilbert"
546,50,0.69,138.37,7,5,1988,1988,178,10.02,2.02,0,12.04,1377,806,0,21.83,0,0,2,1,4,1,9,0,1988,3,7.86,0,0,0,0,0,0,0,2,2006,229000,"NWAmes"
547,50,0.7,87.37,6,7,1923,1950,0,3,0,7.65,10.65,915,720,0,16.35,0,0,1,1,3,1,6,1,1950,2,4.4,0,0.38,0,144,0,0,0,5,2007,210000,"BrkSide"
548,85,0.54,72.44,5,7,1970,1970,0,6.19,0,1.49,7.68,768,0,0,7.68,1,0,1,0,2,1,5,0,1987,2,6.24,1.04,0,0,0,0,0,0,4,2007,129500,"Mitchel"
549,20,0.49,82.35,5,7,1955,1995,0,1.8,6.45,0,8.25,825,0,0,8.25,1,0,1,0,2,1,4,0,1963,2,7.2,1.4,0.5,0,0,0,0,0,6,2008,125000,"OldTown"
550,60,0.75,93.75,7,5,2003,2004,0,0,0,9.12,9.12,912,1182,0,20.94,0,0,2,1,4,1,8,1,2003,2,6.15,1.82,1.82,0,0,0,0,0,11,2009,263000,"Somerst"
551,120,0.53,40.43,6,6,1977,1977,0,5.59,0,5.1,10.69,1069,0,0,10.69,0,0,2,0,2,1,4,0,1977,2,4.4,0,0.55,0,0,2,0,0,10,2008,140000,"NPkVill"
552,20,0.5,60,5,6,1957,1957,0,3.08,0,6.2,9.28,928,0,0,9.28,0,0,1,0,3,1,5,0,1957,1,2.88,0,0,0,0,0,0,0,6,2008,112500,"OldTown"
553,20,0.87,111.46,8,5,2006,2006,250,0,0,17.09,17.09,1717,0,0,17.17,0,0,2,0,3,1,7,1,2006,3,9.08,1.69,0.39,0,0,0,0,0,7,2009,255500,"NridgHt"
554,20,0.67,87.77,4,5,1949,2003,0,0,0,0,0,1126,0,0,11.26,0,0,2,0,2,1,5,0,2002,2,5.2,0,0.96,0,0,0,0,0,5,2009,108000,"Edwards"
555,60,0.85,106.25,7,5,2003,2004,292,8.66,0,1.32,9.98,1006,1040,0,20.46,1,0,2,1,3,1,8,1,2003,3,8.71,3.2,0.62,0,0,0,0,0,8,2008,284000,"NridgHt"
556,45,0.58,63.8,5,6,1922,1950,0,0,0,9.93,9.93,1048,0,0,10.48,0,0,1,0,2,1,5,1,1922,1,2.8,0,0,1.16,0,0,0,0,8,2006,113000,"BrkSide"
557,20,0.69,148.5,5,5,1957,1957,0,8.95,0,1.97,10.92,1092,0,0,10.92,1,0,1,0,2,1,6,1,1957,1,2.99,2.68,0,0,0,1.22,0,0,5,2006,141000,"NAmes"
558,50,0.6,110.4,4,6,1920,1950,0,6.37,0,0,6.37,897,439,0,13.36,0,0,1,1,3,1,7,0,1994,1,5.7,0,0.47,1.2,0,0,0,0,9,2006,108000,"IDOTRR"
559,60,0.57,218.72,7,5,1996,1997,0,6.04,0,1.25,7.29,729,717,0,14.46,0,1,2,1,3,1,6,1,1996,2,4.06,2.64,0.22,0,0,0,0,0,8,2008,175000,"Gilbert"
560,120,0.69,31.96,7,5,2003,2004,18,0,0,13.74,13.74,1557,0,0,15.57,0,0,2,0,2,1,7,1,2003,2,4.2,1.43,0.2,0,0,0,0,0,10,2006,234000,"Blmngtn"
561,20,0.69,113.41,5,6,1957,1996,180,13.02,0,0.9,13.92,1392,0,0,13.92,1,0,1,1,3,1,5,1,1957,2,5.28,0,0,0,0,0.95,0,0,5,2010,121500,"Sawyer"
562,20,0.77,100.1,5,5,1974,1975,0,10.71,1.23,1.95,13.89,1389,0,0,13.89,1,0,1,0,2,1,6,1,1975,2,4.18,2.4,0.38,0,0,0,0,0,4,2006,170000,"Mitchel"
563,30,0.63,139.07,5,6,1940,1969,0,2.9,0,7.06,9.96,996,0,0,9.96,1,0,1,0,3,1,6,1,1980,0,0,1.44,0,0,0,0,0,0,7,2008,108000,"Edwards"
564,50,0.66,217.8,6,7,1918,1950,0,0,0,11.63,11.63,1163,511,0,16.74,0,0,2,0,4,1,8,1,1955,2,3.96,0.72,0.36,0,0,1.44,0,0,7,2008,185000,"Edwards"
565,60,0.69,133.46,7,5,1992,2000,0,7.28,0,3.67,10.95,1166,1129,0,22.95,1,0,2,1,4,1,9,1,1992,2,5.9,0,0.4,0,0,0,0,0,7,2006,268000,"NoRidge"
566,70,0.66,68.58,6,4,1915,1950,0,0,0,8.06,8.06,841,806,0,16.47,1,0,1,1,4,1,6,0,1920,1,2.16,0,0.66,1.36,0,0,0,0,5,2010,128000,"SWISU"
567,60,0.77,111.98,9,5,2005,2007,245,0,0,11.22,11.22,1134,1370,0,25.04,0,0,2,1,4,1,11,1,2005,3,6.56,1.44,0.39,0,0,0,0,0,6,2008,325000,"StoneBr"
568,20,0.7,101.71,7,5,2004,2004,168,0.02,0,15.15,15.17,1535,0,0,15.35,0,0,2,0,3,1,7,0,2004,2,5.32,0,0,0,0,0,0,0,3,2010,214000,"NridgHt"
569,50,0.79,123.27,8,8,1983,2009,0,14.41,0,0.55,14.96,1496,636,0,21.32,1,0,1,1,1,1,5,1,1983,2,6.12,3.49,0.4,0,0,0,0,0,9,2009,316600,"SawyerW"
570,90,0.69,70.32,5,5,1979,1979,0,9.43,0,0,9.43,943,0,0,9.43,1,0,1,0,2,1,4,2,1979,2,6,0.42,0,0,0,0,0,0,12,2006,135960,"NAmes"
571,90,0.74,131.01,5,5,1965,1965,108,2.31,0,14.97,17.28,1728,0,0,17.28,0,0,2,0,6,2,10,0,1987,2,5.76,0,0,0,0,0,0,0,11,2008,142600,"NAmes"
572,20,0.6,73.32,6,6,1959,1959,207,4.14,0,4.5,8.64,864,0,0,8.64,1,0,1,0,2,1,4,0,1959,1,2.88,1.68,0,0,0,0,0,0,10,2006,120000,"NAmes"
573,60,0.83,131.59,7,5,2009,2009,0,0,0,8.46,8.46,846,846,0,16.92,0,0,2,1,3,1,6,0,2009,2,6.5,2.08,1.14,0,0,0,0,0,7,2009,224500,"Timber"
574,80,0.76,99.67,7,5,2000,2000,0,0,0,3.84,3.84,774,656,0,14.3,0,0,2,1,3,1,8,1,2000,2,4,1,0,0,0,0,0,0,12,2007,170000,"Gilbert"
575,80,0.7,105,5,7,1971,2005,82,3.49,0,0.23,3.72,576,533,0,11.09,0,1,1,0,3,1,5,0,1971,1,2.88,0.35,0,0,0,0,0,0,12,2007,139000,"NAmes"
576,50,0.8,84.8,5,5,1947,1950,0,4.42,0,3.9,8.32,832,384,0,12.16,0,0,1,0,2,1,6,0,1947,1,3.36,1.58,0,1.02,0,0,0,0,10,2008,118500,"NAmes"
577,50,0.52,62.92,7,7,1928,1950,0,0,0,8.61,8.61,877,600,0,14.77,0,1,2,0,3,1,6,1,1928,1,2.16,0,0.5,0,0,0,0,0,8,2009,145000,"SWISU"
578,80,0.96,117.77,5,6,1966,1966,97,3.28,5.51,2.85,11.64,1320,0,0,13.2,1,0,1,0,3,1,6,2,1966,2,5.64,1.6,0.68,2.4,0,0,0,0,5,2006,164500,"Sawyer"
579,160,0.34,36.04,7,5,2007,2007,0,0,0,6.89,6.89,703,689,0,13.92,0,0,2,0,2,1,5,0,2007,2,5.4,0,1.02,0,0,0,0,0,2,2008,146000,"Somerst"
580,50,0.81,121.5,5,5,1954,1954,335,0,0,10.5,10.5,1050,745,0,17.95,0,0,2,0,4,1,7,0,1954,1,3.52,0,0,0,0,0,0,0,11,2008,131500,"OldTown"
581,20,0.69,145.85,6,6,1960,1987,85,5.94,2.19,3.31,11.44,1429,0,0,14.29,0,1,1,0,3,1,7,2,1960,2,5.72,2.16,1.1,0,0,0,0,0,6,2007,181900,"NAmes"
582,20,0.98,127.04,8,5,2008,2009,306,0,0,20.42,20.42,2042,0,0,20.42,0,0,2,1,3,1,8,1,2009,3,13.9,0,0.9,0,0,0,0,0,8,2009,253293,"NridgHt"
583,90,0.81,118.41,6,5,1990,1990,104,8.16,0,0,8.16,816,0,0,8.16,1,0,1,0,3,1,5,0,1980,0,0,0,0.32,0,0,0,0,0,5,2007,118500,"Edwards"
584,75,0.75,135,10,9,1893,2000,0,0,0,12.37,12.37,1521,1254,0,27.75,0,0,3,1,3,1,9,1,1988,2,8.8,1.05,5.02,0,0,0,0,0,7,2008,325000,"OldTown"
585,50,0.51,61.2,4,7,1935,1995,0,0,0,8.84,8.84,989,584,0,15.73,0,0,1,0,3,1,6,0,1935,1,2.4,0,0,0.54,0,1.2,0,0,7,2009,133000,"BrkSide"
586,20,0.88,114.43,8,5,2005,2006,208,14.6,0,4.08,18.68,2028,0,0,20.28,1,0,2,0,2,1,7,2,2005,3,8.8,3.26,0.66,0,0,0,0,0,3,2006,369900,"Timber"
587,30,0.55,102.67,6,7,1918,2000,0,2.1,6.06,0,8.16,838,0,0,8.38,1,0,1,0,2,1,5,0,1961,1,2.75,0,0,1.12,0,0,0,0,5,2008,130000,"BrkSide"
588,85,0.74,87.4,5,6,1982,1982,0,6.72,0,1.68,8.4,860,0,0,8.6,1,0,1,0,2,1,4,0,1996,2,5.28,0,0,0,0,0,0,0,7,2009,137000,"Sawyer"
589,20,0.65,250.95,5,8,1968,2003,0,13.24,0,1.13,14.37,1473,0,0,14.73,2,0,1,0,1,1,5,2,1968,1,4.52,0,0.48,0,0,0.6,0,0,6,2009,143000,"ClearCr"
590,40,0.5,91,5,6,1930,1960,0,0,0,7.42,7.42,779,0,1.56,9.35,0,0,1,0,2,1,4,0,1988,1,3.08,0,0,0,0,0,0,600,8,2008,79500,"BrkSide"
591,60,0.64,83.2,7,5,2004,2004,0,4.9,0,2.8,7.7,770,812,0,15.82,0,0,2,1,3,1,6,0,2004,2,5.2,0,0.45,0,0,0,0,0,9,2008,185900,"CollgCr"
592,60,0.97,134.78,10,5,2008,2008,420,13.38,0,3.84,17.22,1728,568,0,22.96,1,0,2,1,3,1,10,1,2008,3,8.42,3.82,2.74,0,0,0,0,0,6,2009,451950,"NridgHt"
593,20,0.6,66,5,8,1982,2003,0,8.16,0,0,8.16,816,0,0,8.16,1,0,1,0,2,1,4,0,1985,2,8.16,0,0,0,0,0,0,0,6,2008,138000,"Mitchel"
594,120,0.69,44.35,6,5,2003,2003,170,6.85,0,1.63,8.48,848,0,0,8.48,1,0,1,0,1,1,4,0,2003,2,4.2,1.4,0,0,0,0,0,0,5,2009,140000,"CollgCr"
595,20,0.88,79.9,5,6,1975,1975,0,0,0,9.24,9.24,924,0,0,9.24,0,0,1,0,3,1,5,0,1981,1,2.8,0,0,0,0,0,0,0,4,2008,110000,"CollgCr"
596,20,0.69,113.02,8,5,2005,2006,238,14.22,0,3.92,18.14,1826,0,0,18.26,1,0,2,0,3,1,7,1,2005,3,7.58,1.8,0.75,0,0,1.2,0,0,8,2006,319000,"StoneBr"
597,70,0.6,36,6,7,1910,1993,0,0,0,6.84,6.84,684,684,0,13.68,0,0,1,0,3,1,7,0,1930,1,2.16,0,1.58,0,0,0,0,0,10,2006,114504,"OldTown"
598,120,0.53,39.22,7,5,2006,2007,72,0,0,12.58,12.58,1402,0,0,14.02,0,2,0,2,2,1,7,1,2006,3,6.48,1.2,0.16,0,0,0,0,0,2,2007,194201,"Blmngtn"
599,20,0.8,129.84,5,6,1977,1977,459,12.83,1.47,0,14.3,1647,0,0,16.47,1,0,2,0,3,1,7,1,1977,2,6.21,0,0,0,0,0,0,0,3,2006,217500,"Crawfor"
600,160,0.24,19.5,6,6,1980,1980,0,0.81,6.12,0.23,7.16,716,840,0,15.56,1,0,2,1,3,1,6,1,1980,2,4.52,1.61,0,0,0,0,0,0,7,2008,151000,"Blueste"
601,60,0.74,109.27,8,5,2005,2005,280,5.46,0,5.12,10.58,1058,846,0,19.04,1,0,2,1,3,1,8,1,2003,2,7.36,1.79,0.6,0,0,0,0,0,6,2006,275000,"NridgHt"
602,50,0.5,90,6,6,1937,1950,0,0,0,7.8,7.8,780,595,0,13.75,0,0,1,1,3,1,6,1,1979,1,5.44,0,1.62,0,0,1.26,0,0,12,2007,141000,"IDOTRR"
603,60,0.8,100.41,8,5,1992,1992,0,7.89,0,1.19,9.08,927,988,0,19.15,1,0,2,1,3,1,8,1,1992,2,5.06,1.2,1.5,0,0,0,0,0,2,2006,220000,"SawyerW"
604,160,0.3,31.82,7,5,2004,2005,0,0,0,6,6,600,600,0,12,0,0,2,1,2,1,4,0,2004,2,4.8,0,1.72,0,0,0,0,0,6,2010,151000,"Somerst"
605,20,0.88,128.03,7,5,2002,2002,99,9.22,0,5.72,14.94,1494,0,0,14.94,1,0,2,0,3,1,6,1,2002,2,5.3,1.92,0.36,0,0,0,0,0,9,2008,221000,"CollgCr"
606,60,0.85,136,7,6,1965,1990,176,4.54,0,3.14,7.68,1186,800,0,19.86,0,0,2,1,3,1,7,3,1965,2,4.86,0,0.42,0,0,1.89,0,0,10,2009,205000,"NAmes"
